hydrex_epoch,aero_epoch,epoch_start,epoch_end,pair,pool_address,tvl_start_usd,tvl_end_usd,tvl_avg_usd,volume_usd,fees_usd,ohydx_distributed,hydx_price_at_report,incentives_usd,fees_tvl_pct,volume_tvl_pct,fees_volume_pct,tvl_per_incentive_usd,fees_per_incentive_usd
36,143,2026-05-21,2026-05-28,deSPXA/USDC,0xa3c25d3f65e11008465f477665cf2303a420cfb2,5873.88,7318.85,6596.36,19106.89,7.93,8235.8002,0.04756,274.19,0.1202,289.6579,0.0415,24.06,0.0289
36,143,2026-05-21,2026-05-28,AORA/USDC,0x7b5b9ac36bef2e808a02568704f651c607634c4b,19.57,1265.56,642.56,20405.96,254.68,4062.3383,0.04756,135.24,39.6349,3175.7036,1.2481,4.75,1.8831
36,143,2026-05-21,2026-05-28,DRB/WETH,0xa9a12101beddf0950c65c32a915ae21db002623d,91.16,1984.46,1037.81,4509.55,49.65,4062.3383,0.04756,135.24,4.7841,434.5256,1.101,7.67,0.3671
36,143,2026-05-21,2026-05-28,DIEM/USDC,0xe6D1dABdDDb884c20C0eFF3c50FBa364e6C14399,92.67,92.67,92.67,6.83,0.02,0.0,0.04756,0.0,0.0216,7.3702,0.2928,0,0
36,143,2026-05-21,2026-05-28,HOME/USDC,0x3343646E7d40099F1456405859F6c28A40423BbD,101.2,101.2,101.2,6.65,0.02,0.0,0.04756,0.0,0.0198,6.5711,0.3008,0,0
37,144,2026-05-28,2026-06-04,USDC/VVV,0x02107bab40bba06ae979a15f67b5ad3853c5e116,26384.91,28019.74,27202.33,214478.95,758.07,36017.797,0.04557,1148.93,2.7868,788.4582,0.3534,23.68,0.6598
37,144,2026-05-28,2026-06-04,USDC/ZEN,0x415233bf9b9156d4f777d580e67c0a4e398a84c3,380.87,167.15,274.01,1049.33,2.9,288.773,0.04557,9.21,1.0584,382.9532,0.2764,29.75,0.3148
37,144,2026-05-28,2026-06-04,cbMEGA/WETH,0x5bc54e33cfb988bfe5e578ef69c41d357c318bde,15.16,141.24,78.2,179.14,0.54,189.7515,0.04557,6.05,0.6905,229.0793,0.3014,12.92,0.0892
37,144,2026-05-28,2026-06-04,WETH/CHECK,0x567b69f72c0a2689c9be0cfba576af3caa896cb2,1860.71,1046.39,1453.55,1190.72,4.3,4360.7976,0.04557,139.11,0.2958,81.9181,0.3611,10.45,0.0309
37,144,2026-05-28,2026-06-04,WETH/NOCK,0x467a8846e7b54eac5d4d1cb2fdc9b8752212ff0e,1735.12,2508.22,2121.67,80118.27,423.08,10473.6092,0.04557,334.1,19.9409,3776.189,0.5281,6.35,1.2663
37,144,2026-05-28,2026-06-04,SOSO/USDC,0x17ed8b5358ad5dbf6ef5f07cf5e398ea40579116,2662.59,2.49,1332.54,1013.83,0.07,4069.4068,0.04557,129.81,0.0053,76.0825,0.0069,10.27,0.0005
37,144,2026-05-28,2026-06-04,MAG7.ssi/USDC,0x88eaaa53405a6bf098bc38827f4642bcfd195256,2081.33,140.3,1110.82,516.55,1.57,4307.0005,0.04557,137.39,0.1413,46.5019,0.3039,8.09,0.0114
37,144,2026-05-28,2026-06-04,LFI/USDC,0x53ab4c60ff04b782f630a8685af95404f099aafd,5489.25,5636.31,5562.78,36238.69,435.38,17999.4556,0.04557,574.16,7.8267,651.4493,1.2014,9.69,0.7583
37,144,2026-05-28,2026-06-04,deSPXA/USDC,0xa3c25d3f65e11008465f477665cf2303a420cfb2,7318.85,264.48,3791.66,2073.8,0.83,4252.3408,0.04557,135.65,0.0219,54.6937,0.04,27.95,0.0061
37,144,2026-05-28,2026-06-04,AORA/USDC,0x7b5b9ac36bef2e808a02568704f651c607634c4b,1264.94,1280.31,1272.62,3738.54,44.69,8652.8317,0.04557,276.02,3.5116,293.766,1.1954,4.61,0.1619
37,144,2026-05-28,2026-06-04,DRB/WETH,0xa9a12101beddf0950c65c32a915ae21db002623d,1984.46,1457.75,1721.11,2769.04,30.54,8066.72,0.04557,257.32,1.7744,160.8873,1.1029,6.69,0.1187
37,144,2026-05-28,2026-06-04,DIEM/USDC,0xe6D1dABdDDb884c20C0eFF3c50FBa364e6C14399,92.67,2206.33,1149.5,10732.27,37.9,3973.2945,0.04557,126.74,3.2971,933.6468,0.3531,9.07,0.299
37,144,2026-05-28,2026-06-04,HOME/USDC,0x3343646E7d40099F1456405859F6c28A40423BbD,101.2,1074.81,588.0,28207.73,193.98,3973.2945,0.04557,126.74,32.9895,4797.1922,0.6877,4.64,1.5305
37,144,2026-05-28,2026-06-04,AUKI/USDC,0x3c709ea8105174964a45ca913dc948f2b7477b66,956.01,95.47,525.74,11.54,0.06,0.0,0.04557,0.0,0.0114,2.195,0.5199,0,0
37,144,2026-05-28,2026-06-04,FUN/WETH,0xbcbc4c1428632a176d4cbe0b7b891bf4ee6b3e09,1437.39,86.23,761.81,24.49,0.12,0.0,0.04557,0.0,0.0158,3.2147,0.49,0,0
37,144,2026-05-28,2026-06-04,OVPP/USDC,0x8857358a26254f8a1100434225495e633d496950,1232.36,96.7,664.53,14.49,0.08,0.0,0.04557,0.0,0.012,2.1805,0.5521,0,0
37,144,2026-05-28,2026-06-04,UP/WETH,0x1110d6aa4fd324f2836d618609105bb8935bbf4a,462.16,92.35,277.25,6.15,0.06,0.0,0.04557,0.0,0.0216,2.2182,0.9756,0,0
37,144,2026-05-28,2026-06-04,BASEAI/USDC,0xb38ebed77331641ffd84312f1f8bf0a4ae8bc2cc,177.92,93.1,135.51,2.64,0.05,0.0,0.03368,0.0,0.036897645930189654,1.9481957051140137,1.893939393939394,0,0
38,145,2026-06-04,2026-06-11,USDC/VVV,0x02107bab40bba06ae979a15f67b5ad3853c5e116,28019.74,19850.15,23934.94,281158.1,1116.37,37868.977,0.03374,894.39,4.6642,1174.6762,0.3971,26.76,1.2482
38,145,2026-06-04,2026-06-11,USDC/ZEN,0x415233bf9b9156d4f777d580e67c0a4e398a84c3,167.15,1302.94,735.05,2130.54,7.43,3169.0283,0.03374,74.85,1.0108,289.8516,0.3487,9.82,0.0993
38,145,2026-06-04,2026-06-11,WETH/CHECK,0x567b69f72c0a2689c9be0cfba576af3caa896cb2,1046.39,1053.28,1049.84,1393.71,5.59,364.6192,0.03374,8.61,0.5325,132.7551,0.4011,121.91,0.6491
38,145,2026-06-04,2026-06-11,WETH/NOCK,0x467a8846e7b54eac5d4d1cb2fdc9b8752212ff0e,2508.22,2429.57,2468.89,105646.54,591.3,15377.7909,0.03374,363.19,23.95,4279.1022,0.5597,6.8,1.6281
38,145,2026-06-04,2026-06-11,LFI/USDC,0x53ab4c60ff04b782f630a8685af95404f099aafd,5636.31,4046.14,4841.23,28109.02,357.62,19467.4772,0.03374,459.78,7.387,580.6179,1.2723,10.53,0.7778
38,145,2026-06-04,2026-06-11,AORA/USDC,0x7b5b9ac36bef2e808a02568704f651c607634c4b,1280.31,727.08,1003.69,381.06,5.12,6522.8181,0.03374,154.06,0.5101,37.9657,1.3436,6.52,0.0332
38,145,2026-06-04,2026-06-11,DRB/WETH,0xa9a12101beddf0950c65c32a915ae21db002623d,1457.75,1055.99,1256.87,2678.08,31.42,6023.2418,0.03374,142.26,2.4999,213.0753,1.1732,8.84,0.2209
38,145,2026-06-04,2026-06-11,DIEM/USDC,0xe6D1dABdDDb884c20C0eFF3c50FBa364e6C14399,2206.33,976.0,1591.16,9458.58,35.39,5884.635,0.03374,138.98,2.2242,594.4437,0.3742,11.45,0.2546
38,145,2026-06-04,2026-06-11,HOME/USDC,0x3343646E7d40099F1456405859F6c28A40423BbD,1074.81,1455.48,1265.14,26715.97,185.76,8188.3732,0.03374,193.39,14.6829,2111.6923,0.6953,6.54,0.9605
38,145,2026-06-04,2026-06-11,AUKI/USDC,0x3c709ea8105174964a45ca913dc948f2b7477b66,95.47,2586.26,1340.87,6107.86,30.53,3822.7,0.03374,90.28,2.2769,455.5164,0.4998,14.85,0.3382
38,145,2026-06-04,2026-06-11,FUN/WETH,0xbcbc4c1428632a176d4cbe0b7b891bf4ee6b3e09,86.23,1621.5,853.87,9424.88,52.52,3819.9498,0.03374,90.22,6.1509,1103.7904,0.5572,9.46,0.5821
38,145,2026-06-04,2026-06-11,OVPP/USDC,0x8857358a26254f8a1100434225495e633d496950,96.7,1148.41,622.56,8101.72,40.71,3819.9498,0.03374,90.22,6.5392,1301.3661,0.5025,6.9,0.4512
38,145,2026-06-04,2026-06-11,UP/WETH,0x1110d6aa4fd324f2836d618609105bb8935bbf4a,92.35,1526.97,809.66,4329.49,47.64,3819.9498,0.03374,90.22,5.884,534.7294,1.1004,8.97,0.528
38,145,2026-06-04,2026-06-11,BASEAI/USDC,0xb38ebed77331641ffd84312f1f8bf0a4ae8bc2cc,93.1,328.53,210.815,701.24,26.59,3819.949786549856,0.03368,90.0591361676994,12.612954486160852,332.6328771671845,3.7918544292966745,2.340850789501697,0.295250444668786
